发起实例,目标实例,互动次数
dica.interfel.de,chaos.social,1
social.fricklers.org,norden.social,1
fedi.sphericalcow.space,mastodon.social,1
headpat.cafe,headpat.cafe,1
satania.social,satania.social,1
impeccable.social,kolektiva.social,1
social.blurthefur.com,social.blurthefur.com,1
forcefemm.ing,social.treehouse.systems,1
fedi.treeoflifecomic.com,detroitriotcity.com,1
wisteria.cafe,wisteria.cafe,1
social.devries.frl,social.devries.frl,1
social.teia.bio.br,capivarinha.club,1
hintertupf.ing,hintertupf.ing,1
social.solarpunk.au,mastodon.bsd.cafe,1
social.luxiferapp.com,hostux.social,1
gamache.org,fosstodon.org,1
waow.cat,waow.cat,1
social.tidusfox9.online,mastodon.gamedev.place,1
ponder.a.reallybigh.at,ponder.a.reallybigh.at,3
social.tomster.org,friendica.opensocial.space,1
soc.rnrd.eu,blackstar.cafe,1
fedi.yuugi.dev,sharkey.dmv.pub,1
mstdn.n-s.tokyo,mstdn.n-s.tokyo,1
akko.contref.eu,indieweb.social,1
sns.internationalotaku.com,retro.social,1
toot.uoga.net,social.lithio.fr,1
dsc.re,mastodon.social,1
social.flaig.name,mastodon.social,1
fedi.mischivous.com,digipres.club,1
tunahan.social,tunahan.social,1
wellesley100.masto.host,wellesley100.masto.host,1
social.zoski.fr,hostux.social,2
social.monoxide.network,meow.social,1
c.wtf,c.wtf,1
social.emarhavil.com,hachyderm.io,1
slon.jmq.cz,benjojo.co.uk,1
social.minbash.de,mastodon.social,1
p.tatapa.org,ostatus.ikeji.ma,1
social.joostagterhoek.nl,infosec.exchange,1
social.wittemeier.de,mastodon.social,1
about.krivosik.cz,tldr.nettime.org,1
barat.fedi-verse.hu,akk.fedcast.ch,1
merveilles.town,merveilles.town,1
shitposter.world,greatape.casa,3
shitposter.world,blob.cat,2
chaosfem.tw,yiff.life,2
shitpost.cloud,annihilation.social,1
fops.cloud,mastodon.social,1
meerjungfrauengrotte.de,meerjungfrauengrotte.de,1
mastodon.sg,mastodon.sg,1
fe.disroot.org,blob.love,1
brain.worm.pink,girlboss.gaslight.love,1
aleph.land,aleph.land,1
jam.xwx.moe,esperanto.masto.host,1
sns.copi.pe,sns.copi.pe,2
fedibird.com,fedibird.com,4
lingo.lol,lingo.lol,1
social.vlhl.dev,hellspawn.gay,8
social.vlhl.dev,mastodon.balamb.fr,1
social.vlhl.dev,ieji.de,1
mstdn.ca,social.sdf.org,2
mastodon.sandwich.net,mastodon.sandwich.net,1
tsukihi.me,eightpoint.app,1
suyasuya.love,suyasuya.love,3
allovertheplace.ca,dragonscave.space,3
jollyville.net,noauthority.social,1
my-place.social,my-place.social,1
pleroma.boingo00.wtf,poa.st,1
covelline.social,covelline.social,1
shitposter.world,threads.net,3
pleroma.xeno.darksair.org,vnil.de,1
blog.taursnd.haus,mastodon.social,1
shitposter.world,caekis.love,1
misskey.sweshelo.jp,misskey.sweshelo.jp,1
akko.quad.moe,social.shadowkat.net,3
mstdn.nicolog.jp,mstdn.nicolog.jp,1
vickerson.me,vickerson.me,1
m.chomechome.jp,m.chomechome.jp,1
mstdn.ca,techopolis.social,1
post.lurk.org,post.lurk.org,1
toot.bldrweb.org,mastodon.social,1
shitposter.world,misskey.yandere.love,1
shitposter.world,shota.house,2
shitposter.world,raru.re,1
shitposter.world,brain.worm.pink,1
shitposter.world,shrine.moe,2
shitposter.world,suya.place,2
shitposter.world,baraag.net,1
shitposter.world,ebiverse.social,1
social.kernel.org,framapiaf.org,1
im-in.space,im-in.space,1
social.kernel.org,ma.fellr.net,1
f.lapo.it,cyberplace.social,1
expressional.social,assortedflotsam.com,2
norwoodzero.net,nicecrew.digital,1
social.wuatek.is,furry.engineer,1
social.wuatek.is,social.stealthy.club,1
shigusegubu.club,uwu.mikkonen.com,1
eientei.org,lab.nyanide.com,1
ttrpg-hangout.social,ttrpg-hangout.social,1
flx.masto.host,flx.masto.host,3
mstdn.ca,them.cheeky.wales,1
mstdn.ca,social.undrground.org,1
donotsta.re,is.badat.dev,4
kompost.cz,kompost.cz,1
oddprocess.social,mastodon.online,1
social.gemnoc.ca,mastodon.nl,1
plaza.vaporpolis.net,chaos.social,1
starside.social,starside.social,9
mstdn.ca,social.hodgson.io,1
mstdn.ca,mastodon.opportunis.me,1
sacred.harpy.faith,shitposter.world,2
kameuo.turtton.net,kameuo.turtton.net,1
misskey.04.si,misskey.04.si,2
m.skyblond.info,m.skyblond.info,1
socl.bz,socl.bz,6
chaosfem.tw,wandering.shop,1
chaosfem.tw,thehappyfamily.stream,1
energiewende.social,energiewende.social,1
swecyb.com,swecyb.com,1
p.tatapa.org,p.tatapa.org,1
ikebukuro.city,ikebukuro.city,2
vostain.net,xn--69a.xn--99axc.xn--y9a3aq,1
federated.saagarjha.com,social.shadowfacts.net,1
federated.saagarjha.com,social.treehouse.systems,2
pl.pube.tk,tuusin.misono-ya.info,1
fikaverse.club,fikaverse.club,1
mstdn.ca,piaille.fr,1
chaosfem.tw,fire.asta.lgbt,1
chaosfem.tw,adhd.irenes.space,1
mstd.seungjin.net,mstd.seungjin.net,2
mstdn.ca,social.treehouse.systems,1
mstdn.ca,plasmatrap.com,1
mstdn.ca,o3o.ca,1
oomfie.city,labyrinth.zone,1
carhenge.club,carhenge.club,1
mstdn.ca,mast.yourautisticlife.com,1
corteximplant.net,frikiverse.zone,1
social.lysand.org,beta.versia.social,1
mastodon.chateaude.luxe,mastodon.chateaude.luxe,1
hi.nighten.fr,mastodon.art,1
akko.wtf,fosstodon.org,1
akko.wtf,akko.isabelroses.com,1
junimo.party,wetdry.world,1
akk.fedcast.ch,anonsys.net,2
fe.disroot.org,toot-lab.reclaim.technology,1
fe.disroot.org,misskey.io,1
sociale.network,sociale.network,1
mastodon.de,social.bund.de,1
precure.ml,mi.nakn.jp,1
wp-social.net,wp-social.net,1
neckarwie.se,neckarwie.se,1
mastodon.de,d-64.social,1
mastodon.de,todon.eu,1
mastodon.de,colearn.social,1
whinge.town,raru.re,1
mastodon.benpettis.ninja,mastodon.benpettis.ninja,2
1d6.icu,baka.ink,1
kitty.haus,mas.to,1
hugz.online,hugz.online,1
social.xenofem.me,comp.lain.la,1
social.xenofem.me,ebiverse.social,1
social.xenofem.me,shitposter.world,1
detroitriotcity.com,0.5dollah.click,1
floofy.tech,arff.archandle.net,1
floofy.tech,critter.cafe,1
clew.lol,gameliberty.club,1
clew.lol,mastodon.social,1
norwoodzero.net,lab.nyanide.com,5
ice-lolly.social,ice-lolly.social,1
gearlandia.haus,misskey.yandere.love,1
social.xenofem.me,fedi.layer02.net,1
hellspawn.gay,cooltrans.men,1
hellspawn.gay,meow.social,1
bonequest.net,bonequest.net,3
feistycricket.org,feistycricket.org,1
bloor.tw,bloor.tw,1
shigusegubu.club,queer.hacktivis.me,1
shigusegubu.club,outerheaven.club,1
shigusegubu.club,pleroma.soykaf.com,1
pleroma.soykaf.com,blovice.bahnhof.cz,1
tuffidon.de,tuffidon.de,1
mstdn.business,mstdn.business,2
spinster.xyz,rcsocial.net,1
shitpost.cloud,spinster.xyz,1
shitpost.cloud,pieville.net,1
mstdn.ca,fatlads.lol,1
nixos.paris,nixos.paris,1
librosphere.fr,mastodon.la,4
librosphere.fr,social.treehouse.systems,2
wobbl.xyz,wobbl.xyz,1
chaosfem.tw,lgbtqia.space,1
chaosfem.tw,techhub.social,1
pl.dav1d.xyz,annihilation.social,3
owo.cafe,owo.cafe,1
infosec.place,infosec.exchange,1
seal.cafe,eveningzoo.club,1
pleroma.xyenon.bid,o3o.ca,1
mstdn.ca,jawns.club,1
mstdn.ca,toot-lab.reclaim.technology,1
mstdn.ca,mstdn.jp,1
freesoftwareextremist.com,nicecrew.digital,1
mstdn.ca,disobey.net,1
gearlandia.haus,shitposter.world,1
fedi.feministwiki.org,catgirl.rehab,1
fedi.feministwiki.org,fosstodon.org,1
patuleia.eu,patuleia.eu,1
annihilation.social,catzclips.loforo.com,1
annihilation.social,shota.house,1
ak.ari.lt,chaos.social,1
ak.ari.lt,blackstar.cafe,2
mastodon.coffee,mastodon.coffee,3
eientei.org,annihilation.social,2
postnstuffds.lol,annihilation.social,6
postnstuffds.lol,parcero.bond,1
postnstuffds.lol,shitposter.world,3
mstdn.ca,cheeseburger.social,1
mstdn.ca,htt.social,1
mstdn.ca,video.canadiancivil.com,1
akk.fedcast.ch,moppels.bar,3
korora.social,fosstodon.org,1
transfem.boywife.top,tenforward.social,1
netzsphaere.xyz,hai.z0ne.social,1
theatrez.day,theatrez.day,7
federated.saagarjha.com,federated.saagarjha.com,1
federated.saagarjha.com,infosec.exchange,1
pub.sapzil.org,pub.sapzil.org,1
expressional.social,mastodon.com.pl,1
eveningzoo.club,merovingian.club,1
pleroma.lovetocode999.xyz,8ballsystem.gay,3
erscheinung47.com,erscheinung47.com,1
chaosfem.tw,universeodon.com,1
mastodon.stickbear.me,disabled.social,1
friendica.eskimo.com,mstdn.social,1
friendica.eskimo.com,arvr.social,1
friendica.eskimo.com,varishangout.net,1
friendica.eskimo.com,despora.de,4
freesoftwareextremist.com,nondeterministic.computer,1
social.firehawk-systems.com,brotka.st,2
kill-corporations.enterprises,mk.noob.quest,1
mstdn.ca,cyberpunk.lol,1
mstdn.ca,mastodon.zaclys.com,1
toot.bike,toot.bike,1
akko.quad.moe,sogga.top,4
an.errant.cloud,an.errant.cloud,1
mastodon.palewi.re,mastodon.palewi.re,3
inanimate.brainworms.nl,tech.lgbt,1
inanimate.brainworms.nl,mastodon.hermitcollective.net,1
mstdn.ca,canada.masto.host,2
shigusegubu.club,mk.absturztau.be,1
shigusegubu.club,shrine.moe,1
shigusegubu.club,pl.ebin.zone,1
kirikabu.fedicity.net,kirikabu.fedicity.net,1
openbiblio.social,openbiblio.social,5
mastodon.de,mastodon.ie,1
mastodon.de,kinky.business,1
mastodon.de,lgbtqia.space,2
mastodon.de,berlin.social,1
mstdn.ca,libranigans.com,1
mstdn.ca,fedi.computernewb.com,1
friendica.eskimo.com,mstdn.ca,1
friendica.eskimo.com,ruby.social,1
friendica.eskimo.com,mas.to,1
friendica.eskimo.com,noauthority.social,1
friendica.eskimo.com,glaceon.social,1
mastodon.hakurei.win,mastodon.hakurei.win,3
social.rook-queen.com,social.rook-queen.com,1
annihilation.social,ryona.agency,6
decayable.ink,clubcyberia.co,1
brain.worm.pink,krigskunst.social,1
brain.worm.pink,fosstodon.org,1
posting.lolicon.rocks,posting.lolicon.rocks,1
mstdn.ca,friend.camp,1
mstdn.ca,syringa.social,1
yourwalls.today,forcefemm.ing,1
spinster.xyz,neenster.org,1
mstdn.ca,speedlines.stctp.zone,1
gearlandia.haus,mitra.taihou.website,1
mastodon.de,procial.tchncs.de,1
mastodon.de,punk.cyber77.de,2
fe.disroot.org,bcn.fedi.cat,1
social.dryusdan.fr,pleroma.breizh.pm,3
social.dryusdan.fr,piaille.fr,1
social.dryusdan.fr,ludosphere.fr,1
soc.feditime.com,eigenmagic.net,1
mstdn.ca,warhammer.social,1
roma.sodo-shed.com,misskey.io,1
hellspawn.gay,lunar.place,1
hellspawn.gay,talk.marq42.xyz,1
hellspawn.gay,misskey.bubbletea.dev,1
fabler.su,mastodon.social,1
social.jazzbutcher.com,social.jazzbutcher.com,1
mastodon.stickbear.me,social.stealthy.club,3
toot.si,toot.si,1
superstimul.us,superstimul.us,1
piggo.space,blovice.bahnhof.cz,3
piggo.space,piggo.space,1
piggo.space,schmaker.eu,1
amala.schwartzwelt.xyz,mugicha.club,1
status.sexyferret.science,everything.happens.horse,1
masto.byrd.ws,masto.byrd.ws,1
pounced-on.me,pounced-on.me,1
wears.tigerpajamas.com,wears.tigerpajamas.com,1
postnstuffds.lol,shitpost.cloud,1
social.xenofem.me,assemblag.es,1
pkteerium.xyz,pkteerium.xyz,1
