发起实例,目标实例,互动次数
cyberpunk.lol,cyberpunk.lol,107
mastodon.gal,mastodon.gal,140
mstdn.ca,autistics.life,3
mstdn.ca,mast.hpc.social,2
mstdn.ca,ottawa.place,61
mstdn.ca,nextham.duckdns.org,6
mstdn.ca,en.osm.town,2
mstdn.ca,m.ai6yr.org,45
aklp.club,clew.lol,1
saturation.social,saturation.social,1
mstdn.nagito.net,mstdn.nagito.net,8
mstdn.ca,doomscroller.social,4
mstdn.ca,climatejustice.social,28
mstdn.ca,babka.social,8
mstdn.ca,setouchi.social,2
timetheft.social,timetheft.social,99
literatur.social,literatur.social,77
toot.ale.gd,toot.ale.gd,6
mstdn.ca,g0v.social,2
mstdn.ca,theatl.social,2
mstdn.ca,rssfeed.media,6
mastodon.me.uk,mastodon.me.uk,92
pray.angelos.shop,pray.angelos.shop,904
social.anoxinon.de,social.anoxinon.de,34
social.sciences.re,social.sciences.re,128
toot.net-pbx.com,toot.me.uk,1
toot.net-pbx.com,functional.cafe,2
udongein.xyz,annihilation.social,2
udongein.xyz,snac.bsd.cafe,1
annihilation.social,pl.starnix.network,1
annihilation.social,lab.nyanide.com,9
annihilation.social,udongein.xyz,7
annihilation.social,blob.cat,1
annihilation.social,social.hendrixgames.com,1
annihilation.social,socially.drinkingatmy.computer,4
annihilation.social,cum.salon,32
miniwa.moe,miniwa.moe,5
annihilation.social,subs4social.xyz,4
biologists.social,biologists.social,10
eientei.org,shitposter.world,15
lab.nyanide.com,lab.nyanide.com,104
eientei.org,ak.kyaruc.moe,4
gigaohm.bio,gigaohm.bio,60
www.librepunk.club,www.librepunk.club,52
detroitriotcity.com,loli.church,1
ariesmc21.com,ariesmc21.com,1
discuss.systems,discuss.systems,76
annihilation.social,freeatlantis.com,14
fedi.furfag.biz,socially.drinkingatmy.computer,3
fedi.furfag.biz,shitposter.world,2
mstdn.ca,deacon.social,2
mstdn.ca,rail.chat,1
mstdn.ca,flipboard.social,12
chaosfem.tw,thingy.social,4
chaosfem.tw,mstdn.party,1
chaosfem.tw,eldritch.cafe,1
chaosfem.tw,thicc.horse,2
chaosfem.tw,eigenmagic.net,1
chaosfem.tw,hugz.online,9
chaosfem.tw,mastodon.scot,6
mstdn.ca,hci.social,4
mstdn.ca,tweesecake.social,28
mstdn.ca,types.pl,8
annihilation.social,seal.cafe,19
annihilation.social,mostr.pub,11
annihilation.social,whinge.town,1
whinge.town,ryona.agency,2
whinge.town,mai.waifuism.life,3
whinge.town,annihilation.social,3
shortstacksran.ch,eientei.org,5
gearlandia.haus,gearlandia.haus,78
annihilation.social,spinster.xyz,45
annihilation.social,miraiverse.xyz,1
annihilation.social,the.asbestos.cafe,1
annihilation.social,fsebugoutzone.org,33
linfan.moe,yourwalls.today,10
defcon.social,defcon.social,17
mastodon.de,social.tchncs.de,62
mastodon.de,dresden.network,19
jade.moe,jade.moe,4
rebel.ar,rebel.ar,21
social.chiefgyk3d.com,social.chiefgyk3d.com,4
social.wildeboer.net,social.wildeboer.net,9
thegoatery.dyndns.org,mas.to,1
thegoatery.dyndns.org,thegoatery.dyndns.org,5
mstdn.ca,mastodon.nz,31
mstdn.ca,econtwitter.net,4
seal.cafe,clubcyberia.co,12
seal.cafe,poa.st,15
annihilation.social,girlboss.gaslight.love,24
gensokyo.social,gensokyo.social,8
toot.cafe,toot.cafe,44
annihilation.social,shitposter.world,34
detroitriotcity.com,www.minds.com,2
detroitriotcity.com,noauthority.social,31
detroitriotcity.com,mastodon.social,1
detroitriotcity.com,shitposter.world,27
fedi.absturztau.be,mk.absturztau.be,3
fedi.absturztau.be,tuusin.misono-ya.info,1
photog.social,photog.social,204
labyrinth.social,labyrinth.social,8
0.0n.ee,gameguard.moe,1
mstdn.ca,mas.corq.co,9
muenster.im,muenster.im,1
pointless.chat,pointless.chat,66
umbracocommunity.social,umbracocommunity.social,13
pokemon.mastportal.info,pokemon.mastportal.info,4227
comunidad.nvda.es,comunidad.nvda.es,4
social.dropbear.xyz,social.dropbear.xyz,1
microbe.vital.org.nz,microbe.vital.org.nz,2
liberdon.com,liberdon.com,36
pkm.social,pkm.social,9
girlboss.gaslight.love,greatape.casa,4
girlboss.gaslight.love,fedi.furfag.biz,8
town.voyager.blue,town.voyager.blue,56
vixen.zone,vixen.zone,5
kpop.social,kpop.social,9
mstdn.ca,journa.host,28
mstdn.ca,thecanadian.social,24
mstdn.ca,isfeeling.social,1
mikuobsession.net,mikuobsession.net,6
freefree.ps,freefree.ps,5
daydream.ink,daydream.ink,3
donotsta.re,tech.lgbt,4
gamedev.lgbt,gamedev.lgbt,19
ak.ari.lt,plasmatrap.com,2
ak.ari.lt,178-79-132-43.ip.linodeusercontent.com,1
ak.ari.lt,ak.ari.lt,7
jam.xwx.moe,mamutovo.cz,1
jam.xwx.moe,mastodonczech.cz,1
jam.xwx.moe,cztwitter.cz,1
annihilation.social,mitra.taihou.website,1
persadon.com,persadon.com,19
social.trom.tf,fosstodon.org,6
mstdn.ca,socel.net,4
mstdn.ca,glasgow.social,1
vmst.io,vmst.io,37
gearlandia.haus,poa.st,19
gearlandia.haus,mugicha.club,4
triangletoot.party,triangletoot.party,23
connectop.us,connectop.us,1
social.vlhl.dev,pl.dav1d.xyz,1
social.vlhl.dev,hachyderm.io,5
social.vlhl.dev,plasmatrap.com,1
social.vlhl.dev,transfem.social,5
social.vlhl.dev,greatape.casa,2
social.vlhl.dev,functional.cafe,2
social.vlhl.dev,tech.lgbt,3
social.vlhl.dev,social.vlhl.dev,37
writing.exchange,writing.exchange,188
chattrbx.com,chattrbx.com,252
muenchen.social,muenchen.social,161
die-partei.social,die-partei.social,4
dabr.ca,dabr.ca,3
social.cologne,social.cologne,170
stefanbohacek.online,stefanbohacek.online,18
akko.quad.moe,akko.quad.moe,9
social.net.ua,social.net.ua,3
annihilation.social,pkteerium.xyz,9
ecoevo.social,ecoevo.social,14
annihilation.social,mstdn.starnix.network,3
annihilation.social,yourwalls.today,4
floofy.tech,floofy.tech,53
whinge.town,wl0.9ch.nl,18
whinge.town,poa.st,4
girlboss.gaslight.love,lizards.live,11
girlboss.gaslight.love,clew.lol,20
girlboss.gaslight.love,wl0.9ch.nl,9
girlboss.gaslight.love,mitra.taihou.website,14
girlboss.gaslight.love,dirtyknight.life,2
girlboss.gaslight.love,noauthority.social,3
girlboss.gaslight.love,lab.nyanide.com,4
douchi.space,douchi.space,25
spinster.xyz,imm.erge.to,2
decayable.ink,shitpost.cloud,14
decayable.ink,imm.erge.to,1
decayable.ink,fsebugoutzone.org,12
raptol.net,raptol.net,8
pleroma.autogeree.net,mathstodon.xyz,1
shitpost.cloud,shortstacksran.ch,3
mstdn.ca,fedi.ml,1
mstdn.ca,neuromatch.social,4
mstdn.ca,aus.social,197
mstdn.ca,nerdculture.de,3
mstdn.ca,better.boston,2
allovertheplace.ca,procrastodon.net,4
allovertheplace.ca,allovertheplace.ca,5
allovertheplace.ca,mstdn.ca,6
mstdn.ca,neurodifferent.me,2
mstdn.ca,meow.social,2
mstdn.ca,social.horrorhub.club,4
mstdn.ca,genomic.social,10
mstdn.ca,floss.social,2
mstdn.ca,bofh.social,1
mstdn.ca,apobangpo.space,2
layer8.space,layer8.space,15
netzsphaere.xyz,yourwalls.today,15
netzsphaere.xyz,fedi.getimiskon.xyz,6
netzsphaere.xyz,the.asbestos.cafe,8
netzsphaere.xyz,mai.waifuism.life,2
mastodon.education,mastodon.education,4
federated.press,federated.press,2
seal.cafe,nicecrew.digital,19
scicomm.xyz,scicomm.xyz,10
mastodon.design,mastodon.design,21
pkteerium.xyz,nicecrew.digital,1
pkteerium.xyz,freeatlantis.com,4
chaosfem.tw,friendsofdesoto.social,1
chaosfurs.social,chaosfurs.social,2
void.lgbt,brain.worm.pink,65
void.lgbt,possum.city,1
void.lgbt,ice.arimelody.me,3
vis.social,vis.social,3
mastodon.de,norden.social,194
shitpost.cloud,shitpost.cloud,40
androiddev.social,androiddev.social,21
shitpost.cloud,mugicha.club,5
iyasaretai.pw,iyasaretai.pw,62
front-end.social,front-end.social,38
social.teia.bio.br,plural.masdivago.cc,1
mstdn.ca,toottoot.eu,1
mstdn.ca,threads.net,21
mstdn.ca,masto.deoan.org,1
camp.smolnet.org,camp.smolnet.org,3
bildung.social,bildung.social,83
101010.pl,101010.pl,149
shitpost.cloud,5dollah.click,2
jade.moe,www.librepunk.club,3
decayable.ink,postnstuffds.lol,19
decayable.ink,vive.im,1
hcommons.social,hcommons.social,25
annihilation.social,decayable.ink,77
whinge.town,fedi.bungle.online,1
yourwalls.today,transfem.social,1
yourwalls.today,buff.tomboyfan.club,1
yourwalls.today,shitposter.world,14
mstdn.ca,gaypirates.club,1
akko.wtf,labyrinth.zone,2
udongein.xyz,mk.absturztau.be,1
udongein.xyz,tech.lgbt,1
akko.wtf,snug.moe,1
mastodon.de,ohai.social,15
akk.fedcast.ch,swiss.social,3
akk.fedcast.ch,chaos.social,4
akk.fedcast.ch,troet.cafe,20
akk.fedcast.ch,mastodon.online,3
akk.fedcast.ch,mastodon.green,1
akk.fedcast.ch,mastodon.world,1
mstdn.ca,not.an.evilcyberhacker.net,1
mstdn.ca,friendica.myportal.social,4
mstdn.ca,venera.social,2
mstdn.ca,crooklyn.social,2
mstdn.ca,christmas.tattoo,2
mstdn.ca,witter.cz,4
mstdn.ca,masto.ai,60
social.xenofem.me,fedi.aria.dog,1
social.xenofem.me,netzsphaere.xyz,16
fe.disroot.org,mastodon.ml,2
mastodon.juggler.jp,mastodon.juggler.jp,34
mastodon.la,mastodon.la,121
toot.lv,toot.lv,203
kancolle.social,kancolle.social,43
wspanialy.eu,mastodon.online,68
socially.drinkingatmy.computer,lain.com,2
lain.com,netzsphaere.xyz,2
seal.cafe,shitpost.cloud,7
seal.cafe,shitposter.world,14
seal.cafe,socially.drinkingatmy.computer,2
seal.cafe,lizards.live,10
seal.cafe,catposter.club,1
seal.cafe,fedi.layer02.net,2
seal.cafe,ak.kyaruc.moe,1
seal.cafe,honk.moe,3
seal.cafe,stereophonic.space,1
seal.cafe,mostr.pub,5
girlboss.gaslight.love,fsebugoutzone.org,8
girlboss.gaslight.love,brain.worm.pink,7
mstdn.ca,convo.casa,5
mstdn.ca,bookstodon.com,4
gigaohm.bio,poa.st,1
gigaohm.bio,mostr.pub,1
girlboss.gaslight.love,netzsphaere.xyz,57
mstdn.ca,sauropods.win,40
mstdn.ca,turtleisland.social,4
mstdn.ca,woof.group,4
mstdn.ca,growers.social,2
mstdn.ca,mastodon.uno,8
mstdn.ca,mindly.social,18
mstdn.ca,wetdry.world,1
mstdn.ca,todon.nl,2
mstdn.ca,fnordon.de,3
brain.worm.pink,social.xenofem.me,89
social.ridetrans.it,social.ridetrans.it,6
mastodon.iow.social,mastodon.iow.social,1
social.hatsusixty.in,social.vlhl.dev,7
social.hatsusixty.in,ck.catwithaclari.net,2
social.hatsusixty.in,is-a.wyvern.rip,1
fedi.hyperreal.coffee,fedi.hyperreal.coffee,2
mstdn.ca,mamot.fr,33
mstdn.ca,masto.pt,1
mstdn.ca,berlin.social,6
mstdn.ca,vt.social,1
social.mottokrosh.com,social.mottokrosh.com,1
mastodon.de,graz.social,3
mastodon.de,fairmove.net,2
posting.lolicon.rocks,misskey.bubbletea.dev,1
posting.lolicon.rocks,nicecrew.digital,1
decayable.ink,parcero.bond,1
florp.social,girldick.gay,4
florp.social,tech.lgbt,1
mstdn.ca,lgbtqia.space,7
mstdn.ca,kitty.social,2
tiggi.es,tiggi.es,22
the.asbestos.cafe,the.asbestos.cafe,116
piraten-partei.social,piraten-partei.social,18
ruhr.social,ruhr.social,232
freesoftwareextremist.com,mai.waifuism.life,2
freesoftwareextremist.com,fops.cloud,1
freesoftwareextremist.com,outerheaven.club,1
genserver.social,eigenmagic.net,1
genserver.social,mastodon.nz,1
mastodon-belgium.be,mastodon-belgium.be,19
socially.drinkingatmy.computer,the.asbestos.cafe,1
socially.drinkingatmy.computer,suya.place,2
socially.drinkingatmy.computer,subby.solutions,1
socially.drinkingatmy.computer,greatape.casa,1
mstdn.ca,med-mastodon.com,53
mstdn.ca,archaeo.social,1
mstdn.ca,pawb.fun,3
annihilation.social,merovingian.club,12
shpposter.club,tuusin.misono-ya.info,4
brain.worm.pink,freerobuxextremist.com,1
brain.worm.pink,masto.doskel.net,1
brain.worm.pink,void.lgbt,38
brain.worm.pink,dirtyknight.life,1
sonomu.club,sonomu.club,19
gearlandia.haus,mstdn.starnix.network,2
gearlandia.haus,guns.krackhou.se,1
gearlandia.haus,whinge.town,3
eientei.org,the.asbestos.cafe,4
critter.cafe,critter.cafe,43
akko.wtf,mai.waifuism.life,1
soc.ottr.uk,soc.ottr.uk,4
pkteerium.xyz,noauthority.social,6
f.kawa-kun.com,masto.doskel.net,1
f.kawa-kun.com,f.kawa-kun.com,2
toot.lgbt,toot.lgbt,4
junimo.party,toot.garden,4
junimo.party,junimo.party,2
mastodon.stickbear.me,tweesecake.social,21
donotsta.re,fearness.org,2
donotsta.re,catboy.baby,3
donotsta.re,bark.lgbt,2
donotsta.re,toot.kif.rocks,2
donotsta.re,cooltrans.men,1
solarpunk.moe,solarpunk.moe,16
mammut.gogreenit.net,mammut.gogreenit.net,2
florp.social,mk.cpluspatch.com,7
florp.social,cyberpunk.lol,1
mstdn.ca,cupoftea.social,11
mastodon.cardina1.red,mastodon.cardina1.red,15
vrc-ins.net,vrc-ins.net,5
friendica.eskimo.com,mastodon.social,9
ak.kazuma.family,mastodon.social,4
social.shadowkat.net,woem.men,1
seal.cafe,tuusin.misono-ya.info,2
seal.cafe,cawfee.club,2
skyhook.monster,skyhook.monster,498
eveningzoo.club,eveningzoo.club,22
eveningzoo.club,poster.place,1
mastodon.cr,mastodon.cr,22
super-gay.co,super-gay.co,5
mastodon.vierkantor.com,mastodon.vierkantor.com,1
kvlt.zone,kvlt.zone,3
social.masto.host,social.masto.host,1
drupal.community,drupal.community,2
flyovercountry.social,flyovercountry.social,1
fedi.rrr.sh,fedi.rrr.sh,1
trans.enby.town,trans.enby.town,2
sacred.harpy.faith,mast.shitpostbot.com,1
mastodon.tn,mastodon.tn,2
social.b0t.at,social.b0t.at,9
ilja.space,pleroma.soykaf.com,1
mastodon.hardcoredevs.com,mastodon.hardcoredevs.com,1
social.lainon.life,shota.house,1
forum.virctuary.com,forum.virctuary.com,2
social.losno.co,social.losno.co,1
plrm.podcastalot.com,bundyo.com,1
mastodon.likids.info,mastodon.likids.info,2
xelebre.com,xelebre.com,22
social.nomagic.uk,mamot.fr,2
curttech.com,curttech.com,1
brvt.telent.net,brvt.telent.net,2
pleroma.pch.net,mastodon.online,3
a.bloodyno.se,a.bloodyno.se,3
vostain.net,convo.casa,1
ms.cratonsed.ge,ms.cratonsed.ge,13
trans.house,trans.house,1
social.unx.pw,social.unx.pw,2
social.perceptiveconstructs.com,federate.social,1
schuppentier.social,schuppentier.social,1
500plus.slavistapl.eu.org,mastodon.social,2
soc.feditime.com,snac.smithies.me.uk,1
remotelab.uk,remotelab.uk,1
typing.ink,typing.ink,1
ostatus.ikeji.ma,p.tatapa.org,2
pleroma.xyenon.bid,bcom.moe,1
buttplug.engineer,buttplug.engineer,1
ambrosia.cafe,bitbang.social,1
akko.gay-garden.no,akko.gay-garden.no,2
toot.rainbow-100.com,bitbang.social,1
asso.lgbt,asso.lgbt,5
goblin.masto.host,goblin.masto.host,2
agora-thinktanks.social,agora-thinktanks.social,3
toots.sahilister.in,toots.sahilister.in,1
toots.im,toots.im,1
dreamersreality.dev,dreamersreality.dev,1
zia.io,cyberplace.social,1
social.tomstu.art,social.tomstu.art,2
rawr.sillydragon.ca,electric.marf.space,2
intuitivefuture.com,intuitivefuture.com,1
apub.abstract.properties,club.pati.to,1
sparkgap.marsfreeradio.org,sparkgap.marsfreeradio.org,2
social.defenestrate.it,gultsch.social,1
foxylo.xyz,mastodon.scot,1
inne.city,fnordon.de,2
raj.lol,raj.lol,2
hi.lysianth.us,hi.lysianth.us,1
mwtaylor.social,mwtaylor.social,1
sns.dougetsusha.com,sns.dougetsusha.com,1
pleroma.zabaglione.net,mastodon.social,1
norn.moe,baraag.net,1
m.in0rdr.ch,unfug.social,1
blue.syaku.me,blue.syaku.me,1
chitter.xyz,chitter.xyz,62
fediscience.org,fediscience.org,130
dresden.network,dresden.network,272
bark.lgbt,bark.lgbt,34
eientei.org,mitra.taihou.website,1
brain.worm.pink,social.translunar.academy,3
brain.worm.pink,tau-ceti.space,1
brain.worm.pink,linfan.moe,58
a.bloodyno.se,tech.lgbt,1
mastodon.gomzik.xyz,mastodon.gomzik.xyz,4
fedi.feministwiki.org,shitposter.world,1
fabler.su,m.ocsf.in,2
fabler.su,fabler.su,1
mstdn.ca,famichiki.jp,41
mstdn.ca,mstdn.plus,1
allships.run,allships.run,5
djsumdog.com,shitposter.world,3
body.social,body.social,60
djsumdog.com,clubcyberia.co,1
infosec.place,infosec.place,2
mastodon.balamb.fr,mastodon.balamb.fr,2
shitposter.world,shitpost.cloud,49
shitposter.world,varishangout.net,14
shitposter.world,girlboss.gaslight.love,25
shitposter.world,lizards.live,5
shitposter.world,mugicha.club,3
shitposter.world,snac.lab8.cz,2
shitposter.world,clew.lol,12
woof.tech,woof.tech,13
artsio.com,artsio.com,2
xn--xxa.computer,xn--xxa.computer,4
fd.s4if.dev,sok.egois.org,1
mozilla.social,mozilla.social,8
social.fbxl.net,djsumdog.com,1
social.fbxl.net,poa.st,2
social.fbxl.net,www.minds.com,1
mstdn.ca,social.mushroomfm.com,2
www2.kt2003.info,www2.kt2003.info,2
shahu.ski,shahu.ski,2
msky.41kg.com,msky.41kg.com,1
mstdn.home.neso.tech,mstdn.home.neso.tech,1
mstdn.dgm.pw,mstdn.dgm.pw,3
mastodon.irohanano.nl,mastodon.irohanano.nl,2
666.glitchwit.ch,666.glitchwit.ch,2
kill-corporations.enterprises,kill-corporations.enterprises,8
kill-corporations.enterprises,brain.worm.pink,43
fluf.club,fluf.club,21
mastobate.social,arabi.gay,1
gayrobot.club,gayrobot.club,3
fedi.aria.dog,fedi.aria.dog,2
fedi.aria.dog,brain.worm.pink,4
netzsphaere.xyz,whinge.town,4
netzsphaere.xyz,brotka.st,3
vm.io,vm.io,5
seal.cafe,mai.waifuism.life,1
decayable.ink,misskey.io,1
mastodon.org.uk,mastodon.org.uk,3
yourwalls.today,estrogen.network,1
akko.isabelroses.com,florp.social,11
social.tudbut.de,social.tudbut.de,4
lile.cl,lile.cl,49
trees.social,trees.social,3
bibletalk.social,bibletalk.social,5
rpgmaker.cafe,rpgmaker.cafe,5
social.consoledated.com,social.consoledated.com,2
mstdn.c4jhr.org,mstdn.c4jhr.org,3
medic.cafe,medic.cafe,4
declin.eu,shitposter.world,2
mastodon.earth,mastodon.earth,1
vocalfry.social,infosec.exchange,1
norn.moe,gameliberty.club,1
mstdn.ca,calckeymusic.social,1
mstdn.ca,epistolary.org,1
mstdn.ca,pixelfed.de,1
mstdn.ca,qoto.org,4
brain.worm.pink,sauropods.win,19
art-software.fr,plush.city,1
social.brittg.com,social.brittg.com,2
social.raitisoja.net,social.criminallycute.fi,1
netzsphaere.xyz,mitra.taihou.website,11
is.badat.dev,donotsta.re,4
is.badat.dev,toot.kif.rocks,1
social.gl-como.it,puntarella.party,2
arielfinn.social,arielfinn.social,8
industryplant.club,industryplant.club,26
mastodon.mariobreskic.de,mastodon.mariobreskic.de,3
social.luxiferapp.com,pleroma.chagratt.site,1
beach.city,beach.city,12
gigaohm.bio,spinster.xyz,2
masto.batichi.net,masto.batichi.net,2
que.pasa.co,que.pasa.co,3
mstdn.ca,social.bau-ha.us,1
mstdn.ca,me.dm,9
mstdn.ca,toad.social,36
a.lufimianet.jp,a.lufimianet.jp,1
snabelen.no,snabelen.no,65
akko.quad.moe,mstdn.io,6
sciences.social,sciences.social,13
ika.queloud.net,ika.queloud.net,545
mstdn.asterism.xyz,mstdn.asterism.xyz,2
webperf.social,webperf.social,3
mastodon.progaccess.net,mastodon.progaccess.net,1
nerdculture.de,nerdculture.de,3
mastodon.coffee-break.cc,mastodon.coffee-break.cc,1
misskey.seitendan.com,misskey.seitendan.com,1
don.kenmo.fm,don.kenmo.fm,2
hellspawn.gay,wetdry.world,21
nunu.fedicity.net,nunu.fedicity.net,3
mstdn-jp.site,mstdn-jp.site,14
misskey.t1nyb0x.cloud,misskey.t1nyb0x.cloud,1
expressional.social,progressivecafe.social,2
sacred.harpy.faith,poa.st,5
sacred.harpy.faith,clubcyberia.co,6
sacred.harpy.faith,cawfee.club,1
chaosfem.tw,mendeddrum.org,1
netzsphaere.xyz,ak.kyaruc.moe,2
brain.worm.pink,kill-corporations.enterprises,15
annihilation.social,fedi.layer02.net,3
social.nove-b.dev,social.nove-b.dev,1
kooapp.org,mastodon.social,111
kooapp.org,ursal.zone,10
social.ncot.uk,social.ncot.uk,2
netzsphaere.xyz,annihilation.social,25
decayable.ink,breastmilk.club,4
astrodon.social,astrodon.social,5
social.lainon.life,clubcyberia.co,1
brain.worm.pink,yourwalls.today,43
brain.worm.pink,transfem.social,4
jontka.fi,jontka.fi,1
shigusegubu.club,akko.quad.moe,3
justbros.xyz,pl.kitsunemimi.club,1
toots.ravenoak.dev,toots.ravenoak.dev,1
mstdn.fr,mstdn.fr,16
friend.enby-box.de,sueden.social,1
spinster.xyz,cawfee.club,6
mstdn.ca,social.dinn.ca,10
mstdn.ca,social.vivaldi.net,48
poofion.com,poofion.com,6
mstdn.v-elf.com,mstdn.v-elf.com,12
skypost.space,skypost.space,1060
cosmedn.net,cosmedn.net,2
spinster.xyz,genderheretics.xyz,2
miniwa.moe,a.n0id.space,1
8bit.red,8bit.red,1
tl1.yumenosora.net,ukadon.shillest.net,1
akko.wtf,woem.men,3
akko.wtf,miau.jeder.pl,1
social.fabienphoto.eu,piaille.fr,3
fedi.getimiskon.xyz,fearness.org,3
fedi.worf.win,mastodon.social,2
fuzzies.wtf,fuzzies.wtf,5
hellspawn.gay,snug.moe,2
hellspawn.gay,socially.drinkingatmy.computer,1
hellspawn.gay,lizards.live,2
hellspawn.gay,labyrinth.zone,3
hellspawn.gay,mk.moth.zone,5
girlboss.gaslight.love,mk.noob.quest,2
