发起实例,目标实例,互动次数
newsmast.community,mastodon.crazynewworld.net,22
thoughtbot.social,ruby.social,3
ruby.social,ruby.social,30
newsmast.community,ruby.social,12
thecanadian.social,thecanadian.social,18
equestria.social,equestria.social,11
hooves.social,equestria.social,7
mastodon.world,sigmoid.social,3
astrodon.social,astrodon.social,2
newsmast.community,astrodon.social,2
social.noleron.com,twiukraine.com,2
fediscience.org,biologists.social,2
mastodon.social,zpravobot.news,1
beige.party,comicscamp.club,1
newsmast.community,weird.autos,10
weird.autos,weird.autos,20
twoot.site,twoot.site,5
vkl.world,vkl.world,5
101010.pl,society.oftrolls.com,2
mastodon.social,t.chadole.com,1
qdon.space,t.chadole.com,1
buttersc.one,t.chadole.com,1
planet.moe,t.chadole.com,3
iqhina.org,t.chadole.com,1
t.chadole.com,t.chadole.com,1
newsmast.community,deacon.social,2
antabaka.me,woof.tech,1
social.treehouse.systems,mastodon.redgarterclub.com,1
kolektiva.social,mastodon.redgarterclub.com,4
mastodon.redgarterclub.com,mastodon.redgarterclub.com,2
spectreofcommunism.boo,mastodon.redgarterclub.com,1
disabled.social,mastodon.redgarterclub.com,2
union.place,mastodon.redgarterclub.com,1
mastodon.social,mastodon.redgarterclub.com,1
mindly.social,mastodon.redgarterclub.com,2
hellspawn.gay,mastodon.redgarterclub.com,1
a.gup.pe,mastodon.redgarterclub.com,2
social.petertoushkov.eu,f.cz,1
kurage.cc,kurage.cc,1
zhub.link,dindon.one,1
mastodon.social,dindon.one,1
aus.social,hugz.online,6
det.social,caneandable.social,2
mastodon.berlin,skeptics.social,1
fedisabled.social,skeptics.social,1
mastodon.social,unbound.social,1
mas.to,red.niboe.info,1
tech.lgbt,social.nekover.se,1
nnia.space,paravielfalt.zone,2
hessen.social,burningboard.net,1
det.social,burningboard.net,1
norden.social,reporter.social,3
astrodon.social,reporter.social,1
hessen.social,reporter.social,1
reporter.social,reporter.social,2
mastodon.social,reporter.social,12
social.tchncs.de,reporter.social,8
det.social,reporter.social,1
troet.cafe,reporter.social,11
berlin.social,reporter.social,1
chaos.social,reporter.social,5
discordian.social,reporter.social,1
mastodon.xyz,reporter.social,2
layer8.space,reporter.social,1
gruene.social,reporter.social,1
nfdi.social,reporter.social,1
mastodon.green,reporter.social,1
don.linxx.net,reporter.social,1
hci.social,reporter.social,1
mstdn.social,reporter.social,2
infosec.exchange,reporter.social,1
frankfurt.social,reporter.social,1
bonn.social,reporter.social,2
social.anoxinon.de,reporter.social,1
mstdn.business,reporter.social,1
fedifreu.de,reporter.social,1
fedi.solibre.de,reporter.social,1
mastodon.bayern,reporter.social,1
social.wastedalpaca.wtf,reporter.social,1
mastodon.world,mastodon.akhepcat.com,2
kolektiva.social,mastodon.akhepcat.com,2
troet.cafe,zdf.social,6
norden.social,zdf.social,3
mastodon.social,zdf.social,5
bsky.brid.gy,zdf.social,1
mastodon.online,zdf.social,1
vmst.io,zdf.social,1
masto.ai,zdf.social,1
nrw.social,zdf.social,1
ruhr.social,zdf.social,1
social.vivaldi.net,zdf.social,1
alive.bar,zdf.social,1
bildung.social,zdf.social,1
sphere.fx4.net,sphere.fx4.net,1
discuss.systems,sphere.fx4.net,1
fediverse.pictures,sphere.fx4.net,1
masto.ai,sphere.fx4.net,1
mastodon.social,sphere.fx4.net,1
sunny.garden,sphere.fx4.net,1
newsmast.community,sphere.fx4.net,2
theblower.au,jauntygoat.net,2
jauntygoat.net,jauntygoat.net,1
fosstodon.org,rstats.me,3
newsmast.community,rstats.me,1
mastodon.social,astral.camp,5
mas.to,astral.camp,3
swingset.social,astral.camp,1
med-mastodon.com,astral.camp,1
c.im,astral.camp,1
nrw.social,astral.camp,1
plush.city,astral.camp,1
kolektiva.social,astral.camp,2
mstdn.social,astral.camp,1
goto.coiloptic.org,astral.camp,1
weirder.earth,astral.camp,1
retro.pizza,astral.camp,1
wandering.shop,astral.camp,1
sfba.social,astral.camp,1
sunny.garden,astral.camp,1
beige.party,astral.camp,1
infosec.exchange,astral.camp,1
hachyderm.io,astral.camp,1
mstdn.games,astral.camp,1
social.hardlimit.com,social.hardlimit.com,1
mastodon.social,social.hardlimit.com,1
misskey.yukineko.me,ngrdk.fedicity.net,2
toot.community,mastodon.neilzone.co.uk,2
ngmx.com,mastodon.neilzone.co.uk,1
c.im,ciecuo.club,1
masto.nerdy-technician.social,social.chiefgyk3d.com,13
medic.cafe,medic.cafe,2
newsmast.community,mivox.net,1
procial.tchncs.de,social.wastedalpaca.wtf,1
blog.taursnd.haus,social.xcetera.biz,2
history.lol,thesnakepostoffice.online,1
laserdisc.party,thesnakepostoffice.online,1
magnificentbeardsfan.club,thesnakepostoffice.online,1
newsmast.community,tane.codes,1
mstdn.social,io.waxandleather.com,2
exile.social,io.waxandleather.com,1
mastodon.online,io.waxandleather.com,1
ravenation.club,io.waxandleather.com,1
mastodon.ie,io.waxandleather.com,1
fosstodon.org,io.waxandleather.com,1
io.waxandleather.com,io.waxandleather.com,1
a.gup.pe,io.waxandleather.com,1
piaille.fr,mastodon.cgx.me,1
a.gup.pe,fosspri.de,2
social.sdfeu.org,sarcasm.stream,1
thehappyfamily.stream,thehappyfamily.stream,5
chaos.social,toot.teckids.org,10
social.bau-ha.us,toot.teckids.org,1
lazysocial.de,toot.teckids.org,1
berlin.social,toot.teckids.org,1
mastodon.world,toot.teckids.org,1
piraten-partei.social,toot.teckids.org,1
social.tchncs.de,toot.teckids.org,2
infosec.exchange,toot.teckids.org,1
digitalcourage.social,toot.teckids.org,3
climatejustice.social,toot.teckids.org,1
mastodon.social,toot.teckids.org,7
fem.social,toot.teckids.org,1
bildung.social,toot.teckids.org,2
nrw.social,toot.teckids.org,2
scicomm.xyz,toot.teckids.org,1
bonn.social,toot.teckids.org,1
norden.social,toot.teckids.org,6
social.finkhaeuser.de,toot.teckids.org,1
mastodon.green,toot.teckids.org,1
frankfurt.social,toot.teckids.org,1
kolektiva.social,toot.teckids.org,1
troet.cafe,toot.teckids.org,3
sueden.social,toot.teckids.org,1
toot.community,toot.teckids.org,1
mastodon.de,toot.teckids.org,1
don.linxx.net,toot.teckids.org,1
social.uibk.ac.at,toot.teckids.org,1
mastodon.online,toot.teckids.org,1
nerdculture.de,toot.teckids.org,1
toot.bike,toot.teckids.org,1
discordian.social,toot.teckids.org,1
friendica.andreaskilgus.de,toot.teckids.org,1
ohai.social,toot.teckids.org,1
todon.nl,toot.teckids.org,1
fnordon.de,toot.teckids.org,1
toot.matereal.eu,toot.teckids.org,1
mastodonczech.cz,spondr.cz,4
dice.camp,ttrpg-hangout.social,1
petrous.vislae.town,ttrpg-hangout.social,1
infosec.exchange,toot.fedilab.app,2
mastodon.social,toot.fedilab.app,12
mstdn.social,toot.fedilab.app,1
digitalcourage.social,toot.fedilab.app,1
fedia.social,toot.fedilab.app,1
mastodon.triggerphra.se,toot.fedilab.app,1
tech.lgbt,toot.fedilab.app,1
dresden.network,toot.fedilab.app,2
nerdculture.de,toot.fedilab.app,1
norden.social,toot.fedilab.app,2
dragonscave.space,toot.fedilab.app,1
oldbytes.space,toot.fedilab.app,1
fosstodon.org,toot.fedilab.app,2
bzh.social,toot.fedilab.app,1
mastodon.online,toot.fedilab.app,2
metalhead.club,toot.fedilab.app,2
mastodon.world,toot.fedilab.app,2
mastodon.sandwich.net,toot.fedilab.app,1
a11y.social,toot.fedilab.app,1
frikiverse.zone,toot.fedilab.app,1
101010.pl,toot.fedilab.app,1
weirder.earth,toot.fedilab.app,1
mastodon.pcgaldo.com,toot.fedilab.app,1
nya.one,toot.fedilab.app,1
piaille.fr,toot.fedilab.app,1
mastodon.de,toot.fedilab.app,1
degrowth.social,toot.fedilab.app,1
mathstodon.xyz,toot.fedilab.app,1
dawdling.net,toot.fedilab.app,1
maly.io,toot.fedilab.app,1
mstdn.io,toot.fedilab.app,1
masto.ai,toot.fedilab.app,1
mastodon.gal,toot.fedilab.app,2
mas.to,toot.fedilab.app,1
lgbtqia.space,toot.fedilab.app,1
cutie.city,toot.fedilab.app,1
framapiaf.org,toot.fedilab.app,2
tooot.im,toot.fedilab.app,1
mastodon.green,toot.fedilab.app,1
social.nancengka.com,toot.fedilab.app,1
masto.bike,toot.fedilab.app,1
indiepocalypse.social,toot.fedilab.app,1
xarxa.cloud,toot.fedilab.app,1
kblue.10rino.net,ariesmc21.com,1
uchu-teien.com,ariesmc21.com,1
calckey.aokaga.work,ariesmc21.com,1
social.tchncs.de,bumscode.com,1
kotlin.social,bumscode.com,1
social.dzajew.xyz,bumscode.com,1
mastodon.social,bumscode.com,1
indieweb.social,bumscode.com,1
hachyderm.io,bumscode.com,2
muenchen.social,bumscode.com,1
fosstodon.org,bumscode.com,2
bumscode.com,bumscode.com,2
newsmast.community,bumscode.com,1
mastodon.scot,bumscode.com,1
bahn.social,aircrew.rocks,1
mastodon.social,justme.masto.host,1
muri.network,rlidea.com,1
planet.moe,rlidea.com,11
mastodon.gal,amarinha.gal,2
catcatnya.com,social.skyshaper.org,1
chaos.social,social.skyshaper.org,1
norden.social,social.skyshaper.org,1
ruhr.social,social.skyshaper.org,1
schuppentier.social,social.skyshaper.org,1
zug.network,social.skyshaper.org,1
lor.sh,mst.ramsdr.ru,2
tweesecake.social,techopolis.social,3
mamot.fr,social.tmprs.net,1
piaille.fr,social.tmprs.net,1
mastodon.social,mastodon.codingfield.com,4
noc.social,mastodon.codingfield.com,1
mastodon.bayern,mastodon.codingfield.com,1
tilde.zone,mastodon.codingfield.com,1
fosstodon.org,mastodon.codingfield.com,5
piaille.fr,mastodon.codingfield.com,1
mastouille.fr,mastodon.codingfield.com,1
mstdn.social,mastodon.codingfield.com,1
mastodon.tetaneutral.net,mastodon.codingfield.com,1
chaos.social,mastodon.codingfield.com,4
social.slat.org,mastodon.codingfield.com,1
todon.nl,mastodon.codingfield.com,1
hachyderm.io,mastodon.codingfield.com,1
mastodon.xyz,mastodon.codingfield.com,1
snac.smithies.me.uk,mastodon.codingfield.com,1
pl.eragon.re,mastodon.codingfield.com,1
social.linux.pizza,mastodon.codingfield.com,1
fedi.space,mastodon.codingfield.com,1
mastodon.uno,mastodon.codingfield.com,1
spd.social,spd.social,1
d-64.social,spd.social,1
mstdn.jp,a.lufimianet.jp,6
mstdn.social,andalucia.social,1
nicuverse.org,nicuverse.org,3
mastodon.cloud,omfg.town,1
ecoevo.social,omfg.town,1
petrous.vislae.town,freja.zone,1
social.sanfranciscan.org,social.sanfranciscan.org,1
mastodon.nl,tukkers.online,4
4bear.com,gay.camera,1
mastodon.social,gay.camera,2
fosstodon.org,changelog.social,3
retroverse.social,a11y.social,1
newsmast.community,datachimps.eu,3
mastodon.social,social.dropbear.xyz,1
freeatlantis.com,otr.rocks,1
toot.dusepo.co.uk,sculpin.social,1
mastodon.social,mstdn-huahin.com,5
mstdn.jp,mstdn-huahin.com,8
kodow.net,mstdn-huahin.com,2
mstdn.love,mstdn-huahin.com,1
fedibird.com,mstdn-huahin.com,8
social.vivaldi.net,mstdn-huahin.com,2
toot.blue,mstdn-huahin.com,8
wstrsd.masto.host,mstdn-huahin.com,1
songbird.cloud,mstdn-huahin.com,1
newsmast.community,vivaristics.net,2
drupal.community,phparch.social,1
mastodon.social,phparch.social,1
phpc.social,phparch.social,2
lea.pet,y.diskcat.com,1
federation.network,y.diskcat.com,1
floofy.tech,y.diskcat.com,1
mastodon.social,masto.machlis.com,5
mstdn.social,masto.machlis.com,1
datasci.social,masto.machlis.com,1
mstdn.ca,masto.machlis.com,1
zeroes.ca,masto.machlis.com,1
scicomm.xyz,masto.machlis.com,1
mas.to,masto.machlis.com,1
mathstodon.xyz,masto.machlis.com,1
akademienl.social,masto.machlis.com,1
hachyderm.io,masto.machlis.com,1
rstats.me,masto.machlis.com,1
journa.host,masto.machlis.com,1
lingo.lol,masto.machlis.com,1
toot.community,masto.machlis.com,1
newsmast.community,masto.machlis.com,2
lor.sh,mastodon.totmin.ru,2
mastodon.online,mastodon.nerdlings.net,2
fediscience.org,mastodon.nerdlings.net,1
toot.igniterealtime.org,toot.igniterealtime.org,1
twiukraine.com,social.webitel.me,1
social.vivaldi.net,masto.craftcms.com,1
hachyderm.io,masto.craftcms.com,1
masto.craftcms.com,masto.craftcms.com,1
infosec.town,mitexleo.one,2
mastodon.nu,mitexleo.one,1
sfba.social,mitexleo.one,1
newsmast.community,mitexleo.one,1
lor.sh,neverwhe.re,2
ciberlandia.pt,axbom.me,1
c.im,axbom.me,1
mastodon.social,axbom.me,2
mastodon.world,axbom.me,1
mementomori.social,axbom.me,1
toad.social,axbom.me,1
todon.eu,axbom.me,1
adforward.org,adforward.org,1
mastodon.social,social.sunet.se,1
fediscience.org,social.sunet.se,1
newsmast.community,social.sunet.se,1
ruby.social,thoughtbot.social,2
mastodon.stevesworld.co,masto.98degrees.co.uk,1
toot.lv,masts.lv,1
newsmast.community,masto.garrett.life,1
mastodon.social,artsandculture.social,3
mamot.fr,mstdn.paparasitic.com,1
mastodon.social,superhappy.social,1
tkz.one,superhappy.social,2
41020.social,superhappy.social,1
giersig.net,digisociety.social,1
mastodon.design,podlibre.social,1
mastodon.social,podlibre.social,9
dice.camp,podlibre.social,1
tooot.im,podlibre.social,1
piaille.fr,podlibre.social,4
433.world,podlibre.social,1
social.fairphone.community,podlibre.social,1
masto.pt,podlibre.social,1
mathstodon.xyz,podlibre.social,1
turtleisland.social,podlibre.social,1
xarxa.cloud,podlibre.social,1
masto.2tonwaffle.com,podlibre.social,1
mastodon.libre-entreprise.com,podlibre.social,1
indiepocalypse.social,podlibre.social,1
gnulinux.social,podlibre.social,1
tkz.one,podlibre.social,2
paquita.masto.host,podlibre.social,1
mindly.social,podlibre.social,1
mastodon.art,podlibre.social,1
sonomu.club,podlibre.social,1
post.lurk.org,podlibre.social,1
lor.sh,podlibre.social,2
chaos.social,podlibre.social,8
podcastindex.social,podlibre.social,3
crumb.lt,podlibre.social,1
ludosphere.fr,podlibre.social,1
tyrol.social,podlibre.social,1
social.uibk.ac.at,podlibre.social,1
ursal.zone,podlibre.social,1
zhub.link,podlibre.social,2
toots.tylerdavis.xyz,podlibre.social,1
social.biblioco.de,podlibre.social,1
conversafiada.net,podlibre.social,1
bolha.one,podlibre.social,1
bertha.social,podlibre.social,1
mastodon.ml,podlibre.social,1
gameliberty.club,podlibre.social,1
framapiaf.org,podlibre.social,2
scholar.social,podlibre.social,2
wue.social,podlibre.social,1
xerrem.xyz,podlibre.social,1
mastodon.scot,podlibre.social,2
moppels.bar,podlibre.social,1
aus.social,podlibre.social,1
fedia.io,podlibre.social,1
waag.social,podlibre.social,1
floss.social,podlibre.social,1
mastodon.bayern,podlibre.social,1
podcasts.social,podlibre.social,1
pouet.chapril.org,podlibre.social,1
bassam.social,podlibre.social,1
social.anartist.org,podlibre.social,1
m.nintendojo.fr,podlibre.social,1
laburrak.balaena.eus,podlibre.social,1
corteximplant.com,podlibre.social,2
todon.eu,podlibre.social,1
mstdn.fr,podlibre.social,1
hannover.town,podlibre.social,1
gts.flauschbereich.de,podlibre.social,1
sakurajima.social,podlibre.social,1
newsmast.community,telegrafverket.cc,1
earldouglas.social,ap.samueldr.com,1
mastodon.cc,panzner.net,1
social.fairphone.community,social.fairphone.community,1
newsmast.community,ellie.social,2
mastodon.social,6510.nu,2
plush.city,6510.nu,1
kolektiva.social,6510.nu,2
sakurajima.moe,6510.nu,1
mastodon.online,6510.nu,1
newsmast.community,nfb.social,1
discuss.systems,social.findmyown.space,1
mastodon.social,social.findmyown.space,1
petrous.vislae.town,1password.social,1
mstdn.ca,1password.social,1
mastodon.social,1password.social,2
activitypub.garmy.jp,1password.social,1
status.pointless.one,1password.social,1
infosec.exchange,1password.social,1
hackers.town,1password.social,1
todon.eu,1password.social,1
weatherishappening.network,1password.social,1
hachyderm.io,1password.social,1
mementomori.social,1password.social,1
mastodon.social,social.ciaranmc.com,1
mstdn.jp,mstdn.o-nature-culture.net,2
tooot.im,reshet.social,1
mstdn.social,fed.sonnenmulde.at,1
t51b.org,mstd.onl,1
allthingstech.social,tusky.town,1
mstdn.social,mastodon.colincogle.name,1
pagan.plus,we.weirdos.social,1
mastodon.tetaneutral.net,social.easya.solutions,1
mastodon.social,social.easya.solutions,1
fediscience.org,social.easya.solutions,1
social.sciences.re,social.easya.solutions,1
pouet.chapril.org,social.easya.solutions,1
snac2.popolon.org,social.easya.solutions,1
mastodon.free-solutions.org,social.easya.solutions,1
chaos.social,social.easya.solutions,1
framapiaf.org,social.easya.solutions,1
mamot.fr,social.easya.solutions,2
m.g3l.org,social.easya.solutions,1
vmst.io,mastodon.eddmil.es,1
mastodon.ie,social.sergeant.net,1
makervine.net,social.sergeant.net,1
newsmast.community,plone.social,7
mastodon.social,plone.social,7
plone.social,plone.social,7
mamot.fr,mastodon.darkou.fr,1
friend.camp,xz.vc,2
cobbsquad.club,cobbsquad.club,3
faf.social,ucb.social,1
newsmast.community,mastodon.fooddrinklife.com,1
nrw.social,ytsubscriberbot.hopto.org,1
mastodon.online,mastodon.obdev.at,2
mastodon.au,mastodon.obdev.at,1
chaos.social,mastodon.obdev.at,2
c.im,mastodon.obdev.at,1
social.lol,mastodon.obdev.at,2
hachyderm.io,mastodon.obdev.at,1
mastodon.social,social.python.it,4
fosstodon.org,social.python.it,4
freeradical.zone,social.python.it,1
lethallava.land,mast.hutchie.scot,1
mstdn.social,m.gravitystorm.co.uk,1
chaos.social,mastodon.theorangeone.net,1
fosstodon.org,mastodon.theorangeone.net,2
mstdn.social,social.cloudron.io,1
mastodon.social,social.cloudron.io,1
infosec.exchange,social.cloudron.io,1
en.osm.town,social.cloudron.io,1
mastodon.social,social.techniverse.net,1
mastodon.social,social.osb-alliance.de,4
norden.social,social.osb-alliance.de,1
framapiaf.org,social.osb-alliance.de,1
eupolicy.social,social.osb-alliance.de,1
social.nerdzoom.media,social.osb-alliance.de,1
swiss.social,social.osb-alliance.de,1
newsmast.community,mastodon.bit.nl,1
tech.lgbt,atdt.cc,1
chaosfem.tw,atdt.cc,1
social.treehouse.systems,atdt.cc,2
brain.worm.pink,atdt.cc,1
twipped.social,atdt.cc,1
eyes4you.org,akkoma.yokkin.com,1
mastodon.social,misp-community.org,1
newsmast.community,m.adventurehound.io,2
social.tchncs.de,social.zell-mbc.com,1
social.tchncs.de,netcup.cafe,2
afterspace.rocks,netcup.cafe,1
pfalz.social,netcup.cafe,1
mastodon.social,mastodon.logilab.fr,1
infosec.exchange,social.bdash.net.nz,2
mas.to,social.bdash.net.nz,1
ruhr.social,satzfetzen.de,1
troet.cafe,satzfetzen.de,1
mastodon.social,social.psjb.me,1
newsmast.community,sci.kiwi,1
mastodon.radio,gott.social,4
m.ai6yr.org,gott.social,1
cunnin.me,gott.social,1
cupoftea.social,social.moerks.dk,1
newsmast.community,social.moerks.dk,1
mstdn.games,masto.twib.me,1
tootr.co,social.darksky.app,1
cubhub.social,welcometo.squelfland.com,9
newsmast.community,welcometo.squelfland.com,4
lehrerzimmer.social,social.medienzentrum.rocks,1
kanoa.de,social.medienzentrum.rocks,1
sunny.garden,metikumity.com,1
mastodon.social,metikumity.com,2
newsmast.community,metikumity.com,1
masto.ai,social.sssa.africa,1
newsmast.community,social.whytheyfight.com,1
newsmast.community,social.m1n1ster.com,1
sunny.garden,mastodon.cult-of-linguists.org,1
veganism.social,mastodon.cult-of-linguists.org,1
mspsocial.net,mastodon.cult-of-linguists.org,1
social.vivaldi.net,mastodon.cult-of-linguists.org,1
mastodon.scot,mastodon.cult-of-linguists.org,2
norcal.social,mastodon.cult-of-linguists.org,1
loma.ml,mastodon.cult-of-linguists.org,1
lingo.lol,mastodon.cult-of-linguists.org,1
oldbytes.space,mastodon.8086.net,2
f.cz,mastodon.8086.net,1
widget.uk,mastodon.8086.net,2
troet.cafe,haminoa.net,1
mastodon.xyz,star.shaped.dog,1
mastodon.social,star.shaped.dog,1
newsmast.community,star.shaped.dog,1
mastodon.social,social.ullrich.is,1
mastodon.ml,social.jtalk.ru,1
lor.sh,social.jtalk.ru,1
mamot.fr,obeya.social,1
devianze.city,sironi.tk,2
mastodon.uno,sironi.tk,5
livellosegreto.it,sironi.tk,5
sociale.network,sironi.tk,3
y.cubalibre.social,sironi.tk,1
kolektiva.social,sironi.tk,1
snowfan.masto.host,sironi.tk,1
newsmast.community,bol.social,2
mastodon.social,mastodon.spacetraveller.com,1
newsmast.community,mastodon.spacetraveller.com,2
aus.social,mastodon.spacetraveller.com,1
retroverse.social,fedi.madiator.com,1
mastodon.social,mdft.social,1
mastodon.gal,mastodon.olpm.eu,1
libranet.de,blog.bontour.eu,1
social.anufrij.de,blog.bontour.eu,1
sfba.social,colquitt.xyz,1
mas.to,colquitt.xyz,2
mstdn.social,colquitt.xyz,1
newsie.social,colquitt.xyz,1
mstdn.ca,colquitt.xyz,1
chaos.social,colquitt.xyz,1
masto.ai,colquitt.xyz,2
mastodon.social,network.seqular.net,1
network.seqular.net,network.seqular.net,2
chaos.social,masto.plaindrops.de,1
mastodon.social,universeodon.com,3514
digitalcourage.social,universeodon.com,12
social.tchncs.de,social.tchncs.de,395
norden.social,social.tchncs.de,122
troet.cafe,social.tchncs.de,267
det.social,social.tchncs.de,47
mastodon.social,social.tchncs.de,456
mstdn.social,social.tchncs.de,50
bonn.social,social.tchncs.de,18
chaos.social,social.tchncs.de,181
social.saarland,social.tchncs.de,6
fnordon.de,social.tchncs.de,8
climatejustice.social,social.tchncs.de,26
nrw.social,social.tchncs.de,62
ruhr.social,social.tchncs.de,43
wien.rocks,social.tchncs.de,5
wehavecookies.social,social.tchncs.de,18
corteximplant.com,social.tchncs.de,2
rollenspiel.social,social.tchncs.de,11
sueden.social,social.tchncs.de,40
toot.community,social.tchncs.de,9
ibe.social,social.tchncs.de,1
cupoftea.social,social.tchncs.de,10
mstdn.games,social.tchncs.de,16
mastodon.de,social.tchncs.de,23
social.lukas-schieren.de,social.tchncs.de,2
soc.sekundenklebertransportverbot.de,social.tchncs.de,1
swiss.social,social.tchncs.de,7
mastodontech.de,social.tchncs.de,31
berlin.social,social.tchncs.de,19
metalhead.club,social.tchncs.de,30
social.cologne,social.tchncs.de,36
freundica.de,social.tchncs.de,1
dresden.network,social.tchncs.de,18
newsmast.community,social.tchncs.de,167
toot.berlin,social.tchncs.de,3
procial.tchncs.de,social.tchncs.de,9
physchem.science,social.tchncs.de,1
hessen.social,social.tchncs.de,32
digitalcourage.social,social.tchncs.de,90
gruene.social,social.tchncs.de,18
ecoevo.social,social.tchncs.de,2
mefi.social,social.tchncs.de,1
fedigroups.social,social.tchncs.de,1
social.vivaldi.net,social.tchncs.de,9
pandas.social,social.tchncs.de,1
mastodon.gamedev.place,social.tchncs.de,5
mastodon.online,social.tchncs.de,38
pokemon.mastportal.info,pokemon.mastportal.info,377
pawoo.net,pokemon.mastportal.info,4
friendica.waldstepperbu.de,social.tchncs.de,1
anonsys.net,social.tchncs.de,6
a.gup.pe,social.tchncs.de,5
social.anoxinon.de,social.tchncs.de,24
defcon.social,social.tchncs.de,1
kirche.social,social.tchncs.de,10
ieji.de,social.tchncs.de,7
furry.engineer,social.tchncs.de,4
mastodon.grml.de,social.tchncs.de,1
academiccloud.social,social.tchncs.de,1
mastodon.nl,mastodon.nl,2029
mastodon.energy,mastodon.nl,43
tenforward.social,mastodon.nl,122
mastodon.social,mastodon.nl,2173
mstdn.social,mastodon.nl,603
toot.community,mastodon.nl,88
gram.social,mastodon.nl,9
mastodon.art,mastodon.nl,24
masto.ai,mastodon.nl,11
chaos.social,mastodon.nl,26
newsmast.community,mastodon.nl,2707
det.social,mastodon.nl,6
metalhead.club,mastodon.nl,5
deepthought.infullflow.net,mastodon.nl,3
m.tgl.eu,mastodon.nl,3
m.tzyl.eu,mastodon.nl,3
newsmast.community,techhub.social,735
mas.to,techhub.social,30
mastodon.social,techhub.social,321
toot.cat,techhub.social,2
mastodon.scot,mastodon.scot,1162
toot.wales,mastodon.scot,68
mewblog.thepolarbear.co.uk,mastodon.scot,5
mastodon.social,mastodon.scot,596
beige.party,mastodon.scot,136
mathstodon.xyz,mastodon.scot,11
fediscience.org,mastodon.scot,6
infosec.space,mastodon.scot,1
masto.ai,mastodon.scot,33
mstdn.social,mastodon.scot,193
mas.to,mastodon.scot,144
openbiblio.social,mastodon.scot,5
mamot.fr,mastodon.scot,17
mastodonapp.uk,mastodon.scot,94
mastodon.ie,mastodon.scot,40
mastodon.online,mastodon.scot,138
social.sdf.org,mastodon.scot,2
kind.social,mastodon.scot,10
piaille.fr,mastodon.scot,26
fosstodon.org,mastodon.scot,29
pixelfed.de,mastodon.scot,3
mastodon.green,mastodon.scot,52
evil.social,mastodon.scot,1
podvibes.co,mastodon.scot,1
nya.one,mastodon.scot,3
mastodon.world,mastodon.scot,43
mastodon.thi.ng,mastodon.scot,1
climatejustice.social,mastodon.scot,14
c.im,mastodon.scot,33
toot.mirbsd.org,mastodon.scot,2
regenerate.social,mastodon.scot,2
universeodon.com,mastodon.scot,33
pixelfed.hylobatidae.org,mastodon.scot,1
kolektiva.social,mastodon.scot,33
mastodon.de,mastodon.scot,3
mastodon.art,mastodon.scot,26
gram.social,mastodon.scot,1
sunny.garden,mastodon.scot,5
socel.net,mastodon.scot,1
sueden.social,mastodon.scot,5
photog.social,mastodon.scot,18
mastodon.sdf.org,mastodon.scot,16
corteximplant.com,mastodon.scot,1
pixelfed.social,mastodon.scot,3
lgbtqia.space,mastodon.scot,16
fosstodon.org,mastodon.gamedev.place,34
newsmast.community,mastodon.gamedev.place,276
tinylad.social,mastodon.gamedev.place,1
mastodon.gamedev.place,mastodon.gamedev.place,469
infosec.exchange,mastodon.gamedev.place,14
mastodon.social,mastodon.gamedev.place,458
masto.ai,mastodon.gamedev.place,6
chaos.social,mastodon.gamedev.place,24
hachyderm.io,mastodon.gamedev.place,32
spore.social,mastodon.nl,2
mastodon.online,mastodon.nl,160
mast.lat,mastodon.nl,19
buttersc.one,mastodon.nl,1
mastodon.world,newsie.social,59
fedibird.com,mstdn.poyo.me,13
newsmast.community,mastodon.green,54
zirk.us,mastodon.green,3
mstdn.social,mastodon.green,56
mastodon.scot,mastodon.green,24
toot.wales,mastodon.green,18
mastodon.social,mastodon.green,225
mastodon.green,mastodon.green,55
mas.to,mastodon.green,41
tkz.one,mastodon.green,1
social.vivaldi.net,mastodon.green,6
masto.nobigtech.es,mastodon.green,4
masto.ai,mastodon.green,9
masto.es,mastodon.green,4
hessen.social,mastodon.green,12
troet.cafe,mastodon.green,54
mstdn.party,mastodon.nl,6
wxw.moe,g0v.social,4
bgme.me,g0v.social,10
o3o.ca,g0v.social,3
go5.dev,g0v.social,2
m.cmx.im,g0v.social,10
bsky.brid.gy,g0v.social,1
weird.autos,mastodon.nl,2
g0v.social,g0v.social,117
wetdry.world,wetdry.world,482
labyrinth.zone,wetdry.world,66
defcon.social,wetdry.world,8
masto.nu,masto.es,1
newsmast.community,masto.es,145
masto.es,masto.es,528
mastodon.social,masto.es,651
tuiter.rocks,masto.es,27
ieji.de,masto.es,5
paquita.masto.host,masto.es,389
tkz.one,masto.es,120
masto.ai,masto.es,40
social.vivaldi.net,masto.es,3
todon.eu,masto.es,28
mstdn.social,masto.es,71
retro.pizza,masto.es,53
mastodon.art,masto.es,21
frikiverse.zone,masto.es,70
mastodon.online,masto.es,47
mastodon.gal,masto.es,66
xarxa.cloud,masto.es,84
hostsharing.coop,sueden.social,1
norden.social,sueden.social,32
hessen.social,sueden.social,5
loma.ml,sueden.social,4
newsmast.community,sueden.social,49
troet.cafe,sueden.social,76
sueden.social,sueden.social,40
mastodon.cysioland.pl,glaceon.social,1
monads.online,glaceon.social,11
egirls.gay,glaceon.social,7
normal.style,glaceon.social,1
mamot.fr,pouet.chapril.org,63
